,term,controversy,tfidf,logodds
9084,opposite,,0.0,
9085,applicants,,2.8351897110599857e-05,
9086,asks,,0.0,
9087,apparently,,0.0,
9088,lamb,,5.673350749276012e-05,
9089,project,,0.0,0.5598944130142749
9090,plenty,,0.0,
9091,twentyseventh,,0.0,
9092,exchange,,0.0,
9093,defy,,1.995012608104839e-05,
9094,100pm,,2.8351897110599857e-05,
9095,operated,,0.0,
9096,legislation,,0.0,0.06168272859574218
9097,empowering,,6.234459260298122e-05,
9098,drawing,,0.0,
9099,indoors,,0.0,
9100,jake,,5.250290870642398e-05,
9101,original,,0.0,0.09455911541516085
9102,denounce,,0.0,
9103,fighters,,0.0,
9104,relying,,0.0,0.38669553821632213
9105,forbes,,3.999732327377117e-05,
9106,vary,,4.462601385928377e-05,
9107,full_measure,,0.00031109851222553715,0.2996841612266921
9108,concert,,9.975063040524195e-06,
9109,showing,,0.0,0.1635519869021124
9110,obtain,,0.0,0.6208889257171167
9111,convinced,,1.995012608104839e-05,
9112,working_hard,,0.0,0.05513721406271714
9113,veterans,,0.0,0.3005169068238086
9114,davidson,,8.137058374341958e-06,
9115,lengthy,,1.995012608104839e-05,
9116,cemeteries,,0.00017144762965819838,0.45383484105395056
9117,hosts,,0.0,
9118,pets,,3.117229630149061e-05,
9119,attorney_general,,0.0005559826194468571,0.23069128973974065
9120,hostages,,2.55612111912695e-05,
9121,bigotry,,0.0,
9122,instigate,,3.648895548494181e-05,
9123,threatening,,0.0,0.9407583228806351
9124,unbelievably,,1.4175948555299929e-05,
9125,twentieth,,2.8351897110599857e-05,
9126,stan,,2.2313006929641886e-05,
9127,condescending,,9.975063040524195e-06,
9128,millions_americans,,0.00022681517688479886,1.04327388640623
9129,american,,0.0,0.7163727317047063
9130,provision,,0.0,0.62785759503321
9131,matthews,,1.6274116748683916e-05,
9132,feed,,0.0,0.1353811099354161
9133,society,,0.0,0.24582702052718847
9134,counts,,0.0,
9135,lowincome,,0.0,
9136,weary,,2.55612111912695e-05,
9137,reelecting,,8.137058374341958e-06,
9138,health_crisis,,0.0,0.08776244137879358
9139,manpower,,2.8351897110599857e-05,
9140,climb,,1.5586148150745306e-05,
9141,concerning,,0.0,
9142,itunes,,4.744641305017453e-05,
9143,ptsd,,0.00012154464681674139,
9144,bomber,,4.5511337272317894e-05,
9145,rule_law,,0.0,0.47022865082962695
9146,substantive,,0.0,
9147,7pm,,0.0,
9148,audit,,0.0,
9149,qualifications,,1.4175948555299929e-05,
9150,sixteen,,0.0,0.21293934428129033
9151,unilaterally,,0.0,
9152,chips,,9.975063040524195e-06,
9153,plight,,2.2313006929641886e-05,
9154,partnerships,,0.0,
9155,hell,,0.0,0.3919738157817855
9156,wolves,,1.6274116748683916e-05,
9157,johns,,0.0,
9158,creatively,,3.9309354675832567e-05,
9159,strongertogether,,4.672418205266776e-05,
9160,fighter,,0.0,0.47630769690600927
9161,exclude,,1.995012608104839e-05,
9162,choose,,0.0,1.1226589156607958
9163,communism,,0.0,
9164,awesome,,0.0,
9165,assessment,,0.0,
9166,leos,,4.462601385928377e-05,
9167,selective,,8.137058374341958e-06,
9168,worship,,0.0,0.5682451922316948
9169,changing,,0.0,
9170,apahm,,1.5586148150745306e-05,
9171,combine,,1.5586148150745306e-05,
9172,hudson,,1.4175948555299929e-05,
9173,notorious,,0.0,
9174,credits,,3.990025216209678e-05,
9175,lance,,0.0,
9176,systemic,,0.0,1.5385953236362557
9177,spot,,0.0,0.5408462180435804
9178,flyer,,0.0,
9179,established,,0.0,
9180,surveillance,,0.0,0.2784819535760893
9181,valiant,,3.553627423179369e-05,
9182,signing,,0.0,0.6949968978708387
9183,calm,,0.0,
9184,balances,,0.0,
9185,motorcoach,,2.55612111912695e-05,
9186,total,,0.0,0.555445017464733
9187,mays,,1.5586148150745306e-05,
9188,tributes,,1.4175948555299929e-05,
9189,ranch,,8.137058374341958e-06,
9190,disgracing,,3.0450065303983844e-05,
9191,wlocal,,2.2313006929641886e-05,
9192,btam,,2.3723206525087264e-05,
9193,unused,,1.4175948555299929e-05,
9194,jail,,0.0,0.5408462180435806
9195,bell,,8.505569133179956e-05,
9196,bees,,1.5586148150745306e-05,
9197,covid_19,,0.0,1.3965123281013005
9198,anymore,,0.0,
9199,undermined,,0.0,
9200,highlighting,,0.0,0.06127313778169406
9201,memphis,,1.5586148150745306e-05,
9202,conducts,,4.744641305017453e-05,
9203,daughters,,1.5586148150745306e-05,
9204,conveyed,,2.55612111912695e-05,
9205,publiclands,,1.4175948555299929e-05,
9206,starting,,0.0,0.3828246211281974
9207,pollution,,3.117229630149061e-05,
9208,alto,,5.1122422382539e-05,
9209,biased,,3.254823349736783e-05,
9210,byrne,,5.0664904040241744e-05,
9211,declarations,,2.3723206525087264e-05,
9212,emilys,,7.668363357380851e-05,
9213,nationalfostercaremonth,,0.0,
9214,frontline_workers,,0.0,0.5577660706245293
9215,territorial,,0.0,
9216,relationships,,1.4175948555299929e-05,
9217,says,,0.0,0.014456077736478128
9218,biz,,0.0,
9219,distracted,,3.85871236783258e-05,
9220,takeoff,,6.484085259554168e-05,
9221,mirror,,2.441117512302587e-05,
9222,knocking,,1.4175948555299929e-05,
9223,regiment,,0.00010349195194499605,
9224,swamp,,0.0,
9225,wherever,,0.0,
9226,ryan,,7.793074075372654e-05,
9227,churchill,,2.4151011595824124e-05,
9228,addtl,,3.553627423179369e-05,
9229,tennesseans,,1.6274116748683916e-05,
9230,manufacture,,0.0,
9231,gunfire,,2.8351897110599857e-05,
9232,thank,,0.0,0.11418238659930004
9233,oil,,0.0,0.3516042184050519
9234,mtal,,3.648895548494181e-05,
9235,committed,,0.0,0.48694001805591697
9236,anxiety,,7.087974277649965e-05,
9237,city,,0.0,0.21516824057663378
9238,shaken,,5.6703794221199714e-05,
9239,celebrated,,0.0,0.614954190197302
9240,minute,,0.0,
9241,upholds,,5.0664904040241744e-05,
9242,panic,,9.975063040524195e-06,
9243,rigor,,4.114735934201481e-05,
9244,supported,,0.0,0.18417127410484782
9245,localities,,0.0,
9246,markup,,4.675844445223592e-05,
9247,window,,0.0,0.46080351037004386
9248,commissioning,,1.4175948555299929e-05,
9249,clothing,,0.0,
9250,conspiracy,,0.0,0.1692826616110972
9251,rip,,0.0,0.7415169135057313
9252,fits,,3.117229630149061e-05,
9253,withdrawers,,5.0664904040241744e-05,
9254,senates,,0.0,
9255,scammers,,0.0,
9256,funded,,0.0,
9257,returning,,0.0,0.85100114634742
9258,ninth,,0.0,
9259,beginning,,0.0,0.0018497173108932956
9260,illequipped,,2.4151011595824124e-05,
9261,yankees,,2.55612111912695e-05,
9262,place,,0.0,0.007631599384110911
9263,various,,0.0,
9264,nationalrescuedogday,,0.00011097280062568417,
9265,govern,,0.00011116694284903296,
9266,margaret,,8.137058374341958e-06,
9267,russias,,3.254823349736783e-05,
9268,reveal,,2.441117512302587e-05,
9269,organizer,,2.8351897110599857e-05,
9270,supposed,,0.0,0.8028885286575146
9271,impartial,,1.5586148150745306e-05,
9272,cruz,,0.0,
9273,eighth,,0.0,
9274,honking,,2.4151011595824124e-05,
9275,twitter,,0.0,0.957434911370407
9276,troy,,9.351688890447184e-05,
9277,battled,,1.4175948555299929e-05,
9278,designers,,3.1860264899429225e-05,
9279,trial,,0.0,
9280,contents,,2.3723206525087264e-05,
9281,entire,,0.0,0.028921941355860514
9282,grim,,4.675844445223592e-05,
9283,legend,,0.0,
9284,wastewater,,6.299829880135167e-05,
9285,boost,,0.0,0.23856534617064648
9286,solemn,,0.0,0.8127799335272221
9287,case,,0.0,0.1654585651726939
9288,pleads,,1.4175948555299929e-05,
9289,frozen,,1.5586148150745306e-05,
9290,powerfully,,5.6271440022455095e-05,
9291,evil,,0.0,
9292,fewer,,5.6703794221199714e-05,
9293,jury,,0.0,
9294,distorted,,2.8351897110599857e-05,
9295,violation,,0.0,0.6789965565243973
9296,frank,,0.0,
9297,markers,,1.4175948555299929e-05,
9298,rights,,0.0,0.21807282578052917
9299,imposition,,4.114735934201481e-05,
9300,westandtogether,,4.462601385928377e-05,
9301,shared,,0.0,0.20839042916740846
9302,replaced,,0.0,
9303,responses,,5.6703794221199714e-05,
9304,devastate,,3.0450065303983844e-05,
9305,michigan,,0.0,0.18008052662344082
9306,feelgoodfriday,,5.1122422382539e-05,
9307,manages,,0.0,
9308,stall,,2.3723206525087264e-05,
9309,acknowledged,,2.8351897110599857e-05,
9310,freeway,,1.4175948555299929e-05,
9311,challenge,,0.0,0.4098179556371762
9312,halfhearted,,2.3723206525087264e-05,
9313,scalia,,2.4151011595824124e-05,
9314,touching,,0.0,
9315,neutral,,0.0,
9316,treasure,,0.0,
9317,fundamentally,,4.675844445223592e-05,
9318,proxies,,0.0,
9319,presumptive,,3.412607463634832e-05,
9320,mismanaged,,4.830202319164825e-05,
9321,rough,,0.0,
9322,wuhan,,2.9925189121572585e-05,
9323,currency,,5.1122422382539e-05,
9324,inviting,,0.00015586148150745308,
9325,sides,,0.0,
9326,curry,,3.648895548494181e-05,
9327,sensitive,,0.0,
9328,authorized,,0.0,0.6949968978708387
9329,ministers,,2.2313006929641886e-05,
9330,revised,,4.672418205266776e-05,
9331,ems,,0.0002294264499320565,0.6634485401359126
9332,voyage,,2.3723206525087264e-05,
9333,segura,,1.5586148150745306e-05,
9334,audacity,,5.0664904040241744e-05,
9335,mcenany,,3.117229630149061e-05,
9336,song,,0.0,
9337,helicopters,,0.0,
9338,crime,,0.0,0.16817093275840667
9339,evangelicals,,2.3723206525087264e-05,
9340,weremember,,0.00031734527659933634,
9341,hide,,0.0,
9342,commander,,0.0,
9343,clash,,5.486124042700971e-05,
9344,millennium,,9.975063040524195e-06,
9345,coauthored,,5.0664904040241744e-05,
9346,discounted,,2.55612111912695e-05,
9347,meaning,,0.0,0.009200118875691762
9348,mile,,0.0,
9349,sobering,,0.0,
9350,corpsman,,3.412607463634832e-05,
9351,lgbtq,,1.4175948555299929e-05,
9352,josh,,3.254823349736783e-05,
9353,accesscapacity,,2.2313006929641886e-05,
9354,troubled,,1.5586148150745306e-05,
9355,socialdistancing,,0.0,
9356,8nn,,2.2313006929641886e-05,
9357,removal,,0.0,0.38669553821632213
9358,issuing,,0.0,
9359,citizenry,,3.0450065303983844e-05,
9360,debe,,1.4175948555299929e-05,
9361,contradictory,,2.55612111912695e-05,
9362,sailor,,9.975063040524195e-06,
9363,motor,,0.00013902822617678972,
9364,miami,,0.0,
9365,text,,0.0,0.364862404500038
9366,ensure,,0.0,0.3928044746930555
9367,mandy,,3.412607463634832e-05,
9368,control,,0.0,0.79867532734568
9369,tampa,,0.0,
9370,insurmountable,,2.3723206525087264e-05,
9371,fiftytwo,,0.0,0.29572376001059514
9372,plant,,0.0,0.16135659633867644
9373,welldeserved,,9.975063040524195e-06,
9374,algorithm,,3.1860264899429225e-05,
9375,fastest,,1.6274116748683916e-05,
9376,adequate,,0.0,0.45768261206754685
9377,allocating,,6.234459260298122e-05,
9378,racially,,4.882235024605174e-05,
9379,sovereignty,,3.9309354675832567e-05,
9380,abraham,,0.0,
9381,aisle,,0.0,
9382,pride,,0.0,0.7202850001223045
9383,graduated,,1.995012608104839e-05,
9384,brightest,,2.3723206525087264e-05,
9385,ralph,,1.6274116748683916e-05,
9386,clinic,,0.0,
9387,source,,0.0,0.07225825484282875
9388,10am,,0.0,
9389,journalist,,6.509646699473566e-05,
9390,enters,,1.4175948555299929e-05,
9391,atlantas,,5.0664904040241744e-05,
9392,downrange,,7.901680115084161e-05,
9393,grief,,0.0,
9394,nations,,0.0,0.21761920817238797
9395,nutritional,,1.995012608104839e-05,
9396,suburb,,2.2313006929641886e-05,
9397,cbp,,0.0,
9398,exculpatory,,4.114735934201481e-05,
9399,federally,,2.3723206525087264e-05,
9400,joyous,,1.5586148150745306e-05,
9401,sense,,0.0,0.13791222506426523
9402,lawfully,,3.85871236783258e-05,
9403,chauvin,,0.00020685595254773495,
9404,paz,,0.00010979100565315577,
9405,teacher,,0.0,0.36899596111692096
9406,willingness,,6.509646699473566e-05,
9407,90s,,3.0450065303983844e-05,
9408,youtube,,0.0,
9409,afterthought,,8.137058374341958e-06,
9410,editor,,0.0,
9411,nursing_homes,,0.0,0.5311843071318432
9412,significant,,0.0,0.22718865918853876
9413,feenstra,,2.2313006929641886e-05,
9414,handover,,9.975063040524195e-06,
9415,promises,,0.0,0.30723136686207525
9416,champions,,0.0,
9417,arrangement,,2.55612111912695e-05,
9418,easy,,0.0,0.4673820091562604
9419,stabilizing,,2.2313006929641886e-05,
9420,unruly,,4.462601385928377e-05,
9421,state,,0.0,0.060938633680899745
9422,measure,,0.0,0.226408934670087
9423,responded,,0.0,
9424,detailing,,0.0,
9425,censors,,9.975063040524195e-06,
9426,recent,,0.0,0.020070263424421562
9427,horrendous,,0.0,
9428,ill,,0.0,0.32782567436081916
9429,jill,,2.4151011595824124e-05,
9430,infected,,0.0,0.3044574399793499
9431,ninetysix,,0.0,0.04440933172968909
9432,gusty,,2.3723206525087264e-05,
9433,generosity,,0.0,
9434,operate,,0.0,0.9928313417866376
9435,senado,,5.548640031284208e-05,
9436,colorado,,0.0,0.11963275296727682
9437,administered,,7.793074075372654e-05,
9438,accusing,,1.5586148150745306e-05,
9439,ghz,,3.648895548494181e-05,
9440,usage,,8.137058374341958e-06,
9441,seeds,,4.0685291871709785e-05,
9442,landscapes,,0.0,
9443,passionately,,4.114735934201481e-05,
9444,lbs,,1.5586148150745306e-05,
9445,answering,,0.0,
9446,critics,,0.0,
9447,extra,,0.0,
9448,surgery,,1.6274116748683916e-05,
9449,corona,,9.975063040524195e-06,
9450,swanson,,4.672418205266776e-05,
9451,year,,0.0,0.028816500212784934
9452,remaining,,0.0,
9453,writer,,1.5586148150745306e-05,
9454,rage,,0.0,
9455,habib,,2.55612111912695e-05,
9456,recipe,,6.40512637579209e-05,
9457,trading,,0.0,
9458,anchor,,1.6274116748683916e-05,
9459,spam,,2.8351897110599857e-05,
9460,uniform,,0.0,0.13209825519884538
9461,definition,,7.087974277649965e-05,
9462,ensuring,,0.0,0.40653510090060574
9463,massacre,,7.087974277649965e-05,
9464,excellent,,0.0,0.806549383776586
9465,repgregorymeeks,,4.114735934201481e-05,
9466,happiness,,0.0,
9467,entitled,,0.0,0.1353811099354161
9468,responsibility,,0.0,0.09945848114198505
9469,declassify,,0.00010660882269538109,
9470,une,,2.55612111912695e-05,
9471,credibility,,0.0,
9472,soil_first,,0.0004801396970860076,
9473,approaching,,0.0,0.62785759503321
9474,applauds,,1.6274116748683916e-05,
9475,extinguished,,3.9309354675832567e-05,
9476,focusing,,0.0,0.28013433402624993
9477,jacksonville,,8.137058374341958e-06,
9478,hongkonghumanrightsanddemocracyact,,5.673350749276012e-05,
9479,lived,,0.0,0.28301710874148045
9480,hungry,,0.0,
9481,ammunition,,8.505569133179956e-05,
9482,notes,,0.0,
9483,tears,,0.0,
9484,provisions,,0.0,0.1134022032166407
9485,approving,,0.0,
9486,escalating,,0.0,
9487,negligence,,3.254823349736783e-05,
9488,health_organization,,0.00013597620977123532,
9489,struggling,,0.0,0.5231605414470538
9490,woman,,0.0,0.5029578341295342
9491,work_together,,0.0003827506109930981,0.4259967929934061
9492,alabamians,,0.0,
9493,taps,,0.00025187079037294094,
9494,gonna,,0.0,
9495,continuous,,0.0,
9496,baptist,,4.252784566589978e-05,
9497,nearly,,0.0,0.22847153300142797
9498,eloquently,,2.2313006929641886e-05,
9499,outlet,,3.412607463634832e-05,
9500,deescalating,,1.4175948555299929e-05,
9501,age,,0.0,0.2531641455917995
9502,characters,,2.2313006929641886e-05,
9503,corn,,9.975063040524195e-06,
9504,messy,,3.412607463634832e-05,
9505,tends,,2.4151011595824124e-05,
9506,momentary,,2.4151011595824124e-05,
9507,schumer,,0.0,
9508,recently,,0.0,0.6136055723260084
9509,heart,,0.0,0.08776244137879358
9510,bravery,,0.0,0.5577660706245293
9511,alert,,0.0,0.9761642893014257
9512,neighbors,,0.0,1.2751275093050694
9513,income,,0.0,0.4495524859842966
9514,diminished,,1.5586148150745306e-05,
9515,synagogue,,4.675844445223592e-05,
9516,camera,,0.00019528940098420696,
9517,safest,,4.252784566589978e-05,
9518,nearunanimous,,2.2313006929641886e-05,
9519,reasons,,0.0,0.1353811099354161
9520,mariners,,7.668363357380851e-05,
9521,earns,,2.2313006929641886e-05,
9522,sandra,,1.4175948555299929e-05,
9523,eden,,3.85871236783258e-05,
9524,ninetyfifth,,7.668363357380851e-05,
9525,interruption,,0.0,
9526,100m,,0.00015199471212072523,
9527,hhsgov,,0.0,
9528,thunderstorm,,8.137058374341958e-06,
9529,truck,,0.0,
9530,inthistogetherohio,,0.0,
9531,pretending,,0.0,
9532,30year,,4.8134381648113134e-05,
9533,caused,,0.0,0.28706569726748077
9534,closures,,0.0,0.10552814678573469
9535,tele,,0.0,
9536,isaiah,,3.1860264899429225e-05,
9537,hobby,,2.4151011595824124e-05,
9538,rise,,0.0,0.17380716773732868
9539,ericswalwell,,2.55612111912695e-05,
9540,property,,0.0,1.1072416929643818
9541,duo,,2.2313006929641886e-05,
9542,publicly,,0.0,0.06528958552673532
9543,extinguish,,8.137058374341958e-06,
9544,donald,,0.00010972569344576615,0.62785759503321
9545,mine,,0.0,0.15308068703481692
9546,undiagnosed,,2.3723206525087264e-05,
9547,slaughter,,9.975063040524195e-06,
9548,purdue,,2.3723206525087264e-05,
9549,mortgages,,2.8351897110599857e-05,
9550,position,,0.0,0.1979014669167499
9551,odd,,9.975063040524195e-06,
9552,populations,,0.0,0.135381109935416
9553,depression,,0.0,
9554,hosted,,0.0,0.251391865160596
9555,intolerable,,5.69594086203937e-05,
9556,computer,,0.0,
9557,enforce,,0.0,
9558,raid,,3.553627423179369e-05,
9559,strengthen,,0.0,0.2371638042453583
9560,wishes,,0.0,
9561,promoting,,0.0,0.4354857023857539
9562,appbased,,8.137058374341958e-06,
9563,deescalate,,0.0002094653495395069,
9564,insure,,3.1860264899429225e-05,
9565,authorization,,0.0,
9566,declared,,0.00012468918520596245,
9567,asistencia,,2.441117512302587e-05,
9568,see,,0.0,0.13520652915706488
9569,reschedule,,0.0,
9570,root,,0.00011340758844239943,
9571,shouldertoshoulder,,1.5586148150745306e-05,
9572,returned,,0.0,0.5000242235233251
9573,struggles,,0.0,
9574,westgate,,6.546146335336628e-05,
9575,singling,,1.5586148150745306e-05,
9576,results,,0.0,0.7844683007013308
9577,10b,,0.0,
9578,trails,,0.0,
9579,ignite,,3.999732327377117e-05,
9580,gonzalez,,8.40013898389693e-05,
9581,lege,,2.4151011595824124e-05,
9582,instituted,,2.3723206525087264e-05,
9583,boys,,0.0,
9584,replay,,1.6274116748683916e-05,
9585,tx25,,8.137058374341958e-06,
9586,beer,,9.975063040524195e-06,
9587,tragedies,,0.0,
9588,status,,0.0,0.09346046249343165
9589,create,,0.0,0.1680493194845043
9590,mitigate,,0.0,
9591,convoy,,5.407620071739671e-05,
9592,warms,,5.1122422382539e-05,
9593,counterfeit,,8.137058374341958e-06,
9594,kudos,,8.111496934422558e-05,
9595,collapse,,0.0,
9596,homage,,6.546146335336628e-05,
9597,nevertrumpers,,8.137058374341958e-06,
9598,sergeants,,4.462601385928377e-05,
9599,tienen,,3.412607463634832e-05,
9600,advocated,,0.0,
9601,plotting,,5.1122422382539e-05,
9602,strengthened,,1.4175948555299929e-05,
9603,medicare,,0.0,0.17312143791826312
9604,treatment,,0.0,0.6158737014318102
9605,weekends,,0.0,
9606,treatments,,0.0,
9607,roy,,0.0,
9608,days,,0.0,0.02933925138152999
9609,reason,,0.0,0.1875668631059863
9610,brewing,,0.0,
9611,surrender,,0.0,
9612,705am,,2.2313006929641886e-05,
9613,replace,,0.0,
9614,deception,,9.975063040524195e-06,
9615,thinking,,0.0,1.1455527355266484
9616,principled,,0.00012758353699769936,
9617,every,,0.0,0.170000539615766
9618,deserves,,0.0,1.0303704815703223
9619,ppl,,0.0,
9620,ploy,,0.00018428733121889906,
9621,prays,,1.6274116748683916e-05,
9622,searches,,8.137058374341958e-06,
9623,deadline,,0.0,0.640287094312533
9624,dragged,,5.0664904040241744e-05,
9625,lost,,0.0,0.4490878019610651
9626,conversation,,0.0,0.8655157061271196
9627,conway,,0.0,
9628,prolong,,0.0,
9629,unchecked,,0.0,
9630,ignored,,0.0,0.07225825484282875
9631,speeches,,0.0,
9632,authority,,0.0,0.35863739551419355
9633,outofpocket,,0.0,
9634,parttime,,2.4151011595824124e-05,
9635,yearslong,,2.2313006929641886e-05,
9636,covid19pandemic,,3.117229630149061e-05,
9637,accidentally,,8.137058374341958e-06,
9638,hispanic,,0.0,
9639,cosponsors,,0.0,0.8091102046382594
9640,catastrophic,,4.252784566589978e-05,
9641,worry,,0.0,0.3295371243763733
9642,todo,,1.5586148150745306e-05,
9643,transparent,,0.0,0.2689125025599386
9644,make,,0.0,0.19233391342920572
9645,airlines,,1.4175948555299929e-05,
9646,fellow,,0.0,0.6708993462917782
9647,explaining,,0.0,
9648,focus,,0.0,0.11410371148813112
9649,collaborative,,0.0,
9650,impacted,,0.0,0.08938713710579566
9651,transferred,,4.744641305017453e-05,
9652,eightyseven,,0.0,
9653,setaside,,6.670857053328431e-05,
9654,network,,0.0,0.046940446858538855
9655,propping,,2.441117512302587e-05,
9656,souls,,0.0,
9657,230s,,3.648895548494181e-05,
9658,private,,0.0,0.3977453744029069
9659,formally,,9.351688890447184e-05,
9660,exception,,0.0,
9661,assume,,0.0,
9662,daylight,,8.531130573099355e-05,
9663,explodes,,3.0450065303983844e-05,
9664,peters,,8.137058374341958e-06,
9665,calculated,,2.8351897110599857e-05,
9666,covid19and,,2.55612111912695e-05,
9667,hijacking,,9.738908609290949e-05,
9668,rebuilding,,0.0,0.2996841612266921
9669,sos,,5.827708623217244e-05,
9670,trip,,0.0,0.5408462180435804
9671,contributed,,0.0,
9672,amended,,3.9309354675832567e-05,
9673,house_floor,,0.0005819807339648791,0.8636196103066314
9674,newborns,,3.412607463634832e-05,
9675,rational,,9.975063040524195e-06,
9676,grandpa,,6.247797174694817e-05,
9677,wash,,0.0,
9678,impeached,,1.5586148150745306e-05,
9679,murder_george,,0.0008796224006263454,0.8322029163262897
9680,reserve,,0.0,
9681,admission,,1.995012608104839e-05,
9682,improvement,,0.0,
9683,first,,0.0,0.1701672260208313
9684,jerry,,0.0,
9685,mexican,,0.0,
9686,recording,,0.0,
9687,m4a,,3.0450065303983844e-05,
9688,monster,,1.4175948555299929e-05,
9689,pushes,,0.0,
9690,scripture,,8.137058374341958e-06,
9691,amazed,,8.104761150411159e-05,
9692,peaceful_protestors,,0.0008714853422520035,0.8187798959941491
9693,smh,,1.5586148150745306e-05,
9694,ia01,,0.0,
9695,verse,,8.137058374341958e-06,
9696,visited,,0.0,1.026354033825281
9697,recovery_efforts,,0.00013413365597704532,
9698,mild,,0.0,
9699,webcast,,6.484085259554168e-05,
9700,jerusalem,,2.3723206525087264e-05,
9701,strikes,,0.0,
9702,warehouse,,1.5586148150745306e-05,
9703,introduced_legislation,,0.00032668466037628246,0.38669553821632213
9704,claim,,0.0,0.15230096251636513
9705,incited,,2.2313006929641886e-05,
9706,innocent,,0.0,0.4820057180206469
9707,finalists,,4.114735934201481e-05,
9708,making,,0.0,0.0747564881189812
9709,bradley,,3.648895548494181e-05,
9710,govs,,2.9925189121572585e-05,
9711,murder,,0.0,0.5994387670250975
9712,cement,,1.4175948555299929e-05,
9713,step,,0.0,0.059927642385349804
9714,dead,,0.0,0.7961770940695275
9715,belt,,4.252784566589978e-05,
9716,npr,,1.4175948555299929e-05,
9717,embarrassed,,1.5586148150745306e-05,
9718,645m,,2.2313006929641886e-05,
9719,responsibly,,0.0,0.6462067337014067
9720,hail,,0.0,
9721,applied,,0.0,0.6660093609975861
9722,hospitalizations,,0.0,
9723,forest,,0.0,
9724,howard,,0.0,
9725,protection,,0.0,0.07303797936128048
9726,sized,,1.4175948555299929e-05,
9727,silly,,1.5586148150745306e-05,
9728,disclosure,,1.5586148150745306e-05,
9729,participated,,0.0,
9730,neighborhood,,0.0,
9731,deletes,,4.675844445223592e-05,
9732,diligent,,0.0,
9733,duly,,2.8351897110599857e-05,
9734,forward,,0.0,0.04018366439565919
9735,bully,,8.505569133179956e-05,
9736,paycheck,,0.0,0.06132918431063826
9737,unrest,,0.0,0.4932275494869581
9738,mobilized,,2.8351897110599857e-05,
9739,deescalation,,0.00016064299929345515,
9740,homestead,,2.2313006929641886e-05,
9741,move,,0.0,0.23663484364058876
9742,economy,,0.0,0.4910138442957045
9743,randy,,2.2313006929641886e-05,
9744,different_year,,0.00029239549332440675,
9745,mecklenburg,,0.0,
9746,roger,,0.0,
9747,compensation,,0.0,
9748,república,,5.1122422382539e-05,
9749,aspirations,,2.8351897110599857e-05,
9750,sadness,,7.087974277649965e-05,
9751,force,,0.0,0.2687113143607763
9752,theories,,1.6274116748683916e-05,
9753,hardest,,0.0,
9754,evolves,,1.5586148150745306e-05,
9755,virginia,,0.0,0.8072269302561125
9756,memorials,,1.995012608104839e-05,
9757,auto,,9.351688890447184e-05,
9758,fixated,,3.117229630149061e-05,
9759,profound,,0.0,
9760,zuckerbergs,,3.85871236783258e-05,
9761,decries,,2.2313006929641886e-05,
9762,tiananmenvigil,,3.0450065303983844e-05,
9763,longterm_care,,0.0002921275680774505,0.7079003027067465
9764,warns,,9.975063040524195e-06,
9765,jimmys,,3.553627423179369e-05,
9766,class_two,,0.0,0.28301710874148045
9767,onthisday,,0.0,
9768,rejected,,1.4175948555299929e-05,
9769,aids,,4.0685291871709785e-05,
9770,obama,,0.0,0.6114637852575335
9771,susceptible,,0.00010972248085401942,
9772,federal_government,,0.0,0.19856001155694764
9773,shelter,,0.0,
9774,intentions,,2.441117512302587e-05,
9775,loading,,7.66539203022481e-05,
9776,caldwell,,8.137058374341958e-06,
9777,across_country,,0.0,0.4975709098411072
9778,crap,,9.975063040524195e-06,
9779,correctly,,0.0,
9780,illegal,,0.0,0.8624298421710427
9781,riders,,0.0,
9782,collective,,0.0,
9783,winning,,0.0,0.36649283089880236
9784,costshare,,2.55612111912695e-05,
9785,extends,,0.0,0.5408462180435804
9786,exploiting,,0.0,
9787,demonstration,,4.252784566589978e-05,
9788,nurture,,2.55612111912695e-05,
9789,failing,,0.0,
9790,unlikely,,2.8351897110599857e-05,
9791,sean,,0.0,
9792,forefront,,0.0,
9793,coins,,2.55612111912695e-05,
9794,silences,,3.648895548494181e-05,
9795,nonpartisan,,0.0,
9796,curbing,,4.462601385928377e-05,
9797,profile,,0.0,
9798,laguna,,1.4175948555299929e-05,
9799,hatch,,0.000192424389593241,
9800,witness,,0.0,0.056990782712040215
9801,squash,,2.3723206525087264e-05,
9802,enforcement,,0.0,0.5408462180435801
9803,direction,,0.0,0.48677899677330444
9804,remind,,0.0,0.3464569769573225
9805,switch,,8.137058374341958e-06,
9806,chin,,2.3723206525087264e-05,
9807,opportunities,,0.0,0.4477557949775683
9808,rings,,1.6274116748683916e-05,
9809,invest,,0.0,0.6938982449491093
9810,legislature,,0.0,
9811,director,,0.0,0.5148707316403197
9812,struggle,,0.0,0.48365809847080754
9813,check,,0.0,0.19441464151960883
9814,communities,,0.0,0.4976621465548239
9815,designed,,0.0,0.3466902036026228
9816,validates,,3.553627423179369e-05,
9817,profit,,0.0,0.23069128973974065
9818,determines,,0.0,
9819,routes,,6.234459260298122e-05,
9820,pledge,,0.0,0.6118332918948052
9821,cares,,0.0,0.3332068532653357
9822,era,,0.0,0.15230096251636493
9823,sniper,,6.66788572617239e-05,
9824,leverage,,0.0,
9825,facing,,0.0,0.4310143649853856
9826,necesitan,,1.4175948555299929e-05,
9827,initial,,0.0,
9828,afloat,,0.0,0.1578539657874745
9829,sanders,,0.0,
9830,document,,8.505569133179956e-05,
